country,iso3,year,gdp_per_capita,norm_gdp_per_capita
Belgium,BEL,2018,47487.2100392561,2.07983257411495
Bulgaria,BGR,2018,9872.38507789106,0.03341763259753516
Bosnia and Herzegovina,BIH,2018,6047.84584261133,-0.17465443057263466
Bolivia,BOL,2018,3500.72642189887,-0.3132291347146582
Brazil,BRA,2018,9300.66164923219,0.002313317529612041
Canada,CAN,2018,46539.1761570405,2.0282552850108946
Switzerland,CHE,2018,85217.3691512274,4.132522209966588
Chile,CHL,2018,15659.4808675628,0.34826156192967356
China,CHN,2018,10085.6638148819,0.04502095109055785
Ivory Coast,CIV,2018,2130.86619381144,-0.38775566624651825
Cameroon,CMR,2018,1610.69641591017,-0.4160552318224928
Colombia,COL,2018,6816.96818309544,-0.13281073062086948
Costa Rica,CRI,2018,12590.2493781628,0.18128162289406272
Czech Republic,CZE,2018,23705.9329811299,0.7860245941469192
Germany,DEU,2018,48874.8595028454,2.1553269197298635
Denmark,DNK,2018,61324.7665045565,2.8326576193934274
Algeria,DZA,2018,4577.21029180491,-0.2546635909977623
Ecuador,ECU,2018,6303.91886658338,-0.16072291120721974
Egypt,EGY,2018,2484.70315630508,-0.3685053507751088
Spain,ESP,2018,30602.4212881113,1.1612244450010096
France,FRA,2018,41418.1766484844,1.7496499765832612
Ghana,GHA,2018,2195.32166016377,-0.38424900020350566
Greece,GRC,2018,19873.4015238771,0.5775177183070529
Honduras,HND,2018,2464.64241531918,-0.36959674492977057
Croatia,HRV,2018,15460.4183295843,0.3374316683322956
Republic of Ireland,IRL,2018,80738.9628834696,3.888876851788316
Iran,IRN,2018,4631.78709016514,-0.251694368736612
Iceland,ISL,2018,74452.1890731447,3.5468482002498996
Italy,ITA,2018,34904.1081923834,1.3952554783415605
Jamaica,JAM,2018,5578.10347525832,-0.20021051916808394
Japan,JPN,2018,39751.1330982711,1.6589553413478
South Korea,KOR,2018,33447.1562836166,1.3159907693276256
Morocco,MAR,2018,3501.69799804688,-0.3131762766208573
Mexico,MEX,2018,10084.7937553679,0.0449736159563046
Nigeria,NGA,2018,2057.87944554011,-0.3917264722345465
Netherlands,NLD,2018,53955.0770024266,2.431713504220936
Norway,NOR,2018,82792.8427113304,4.000617113031925
New Zealand,NZL,2018,43257.0769238879,1.849694387355116
Panama,PAN,2018,16151.3273478476,0.37502021326518786
Peru,PER,2018,6978.49121548627,-0.12402315425375078
Poland,POL,2018,15658.210586693,0.3481924529612136
North Korea,PRK,2018,,
Portugal,PRT,2018,23541.1401075289,0.7770591237734944
Paraguay,PRY,2018,6258.44991640954,-0.16319662573617022
Qatar,QAT,2018,71039.8490579352,3.361201620747404
Romania,ROU,2018,12502.2624061935,0.17649473755611977
Russia,RUS,2018,11211.8876953125,0.10629257414806585
Saudi Arabia,SAU,2018,29360.0658968566,1.0936347476423307
Senegal,SEN,2018,1452.55612562445,-0.42465877186897705
Serbia,SRB,2018,7559.86165747394,-0.09239399845514899
Slovakia,SVK,2018,19573.3717031314,0.5611947523300631
Slovenia,SVN,2018,25888.0481065655,0.9047414298995562
Sweden,SWE,2018,54181.9069780904,2.444054070789017
Togo,TGO,2018,851.130806891807,-0.4573790027812703
Trinidad and Tobago,TTO,2018,17575.8042838042,0.45251813831422527
Tunisia,TUN,2018,3628.10366464236,-0.3062992422313805
Turkey,TUR,2018,9568.83506330228,0.016903152309767116
Ukraine,UKR,2018,3059.0517578125,-0.3372582145469954
Uruguay,URY,2018,19249.9404677501,0.5435986445901613
United States,USA,2018,62875.6661382728,2.917033505403552
South Africa,ZAF,2018,6914.1780318076,-0.12752207948208208
Angola,AGO,2019,2189.85571407618,-0.38454637215072757
Argentina,ARG,2019,9955.97478680428,0.03796528713142711
Australia,AUS,2019,54972.7017885437,2.487076850170504
Austria,AUT,2019,49885.9947355204,2.2103372049077454
Belgium,BEL,2019,46716.6227467964,2.037909174214706
Bulgaria,BGR,2019,10372.8044341114,0.060642686778849805
Bosnia and Herzegovina,BIH,2019,6122.3753450882,-0.17059969184636964
Bolivia,BOL,2019,3503.89601123129,-0.31305669485949467
Brazil,BRA,2019,9029.83326681073,-0.012420959419530362
Canada,CAN,2019,46352.8693445211,2.018119360006916
Switzerland,CHE,2019,84121.9310304414,4.0729254701123745
Chile,CHL,2019,14495.716721687,0.28494758030225353
China,CHN,2019,10342.9009524335,0.05901580344835705
Ivory Coast,CIV,2019,2141.76836170115,-0.38716253948632867
Cameroon,CMR,2019,1555.22660476477,-0.4190730379786477
Colombia,COL,2019,6472.54544924705,-0.15154886989094632
Costa Rica,CRI,2019,12884.6859951947,0.1973002935390226
Czech Republic,CZE,2019,24062.7190013343,0.8054353515655899
Germany,DEU,2019,47623.8656074829,2.087267249058888
Denmark,DNK,2019,59404.2663247723,2.7281738083658875
Algeria,DZA,2019,4468.45341883656,-0.26058045197116153
Ecuador,ECU,2019,6205.05765246766,-0.16610140401984771
Egypt,EGY,2019,2962.98892023003,-0.3424844631432668
Spain,ESP,2019,29786.5245689007,1.1168360093604726
France,FRA,2019,40408.2848574751,1.6947073402009327
Ghana,GHA,2019,2186.65822682613,-0.38472032977755516
Greece,GRC,2019,19335.3602002969,0.5482458606057543
Honduras,HND,2019,2502.32744328073,-0.36754651063062843
Croatia,HRV,2019,15563.8167397199,0.343057004928916
Republic of Ireland,IRL,2019,81810.1926481407,3.9471565486491347
Iran,IRN,2019,3831.27894763337,-0.29524559688577834
Iceland,ISL,2019,68452.23622306,3.2204238935191163
Italy,ITA,2019,33812.788724868,1.3358828116712729
Jamaica,JAM,2019,5607.24299266608,-0.19862519891541508
Japan,JPN,2019,40415.9567649547,1.6951247263276084
South Korea,KOR,2019,31902.4169048194,1.2319500287747231
Morocco,MAR,2019,3508.09765625,-0.3128281065527812
Mexico,MEX,2019,10369.5553585271,0.060465922515593004
Nigeria,NGA,2019,2265.15520863056,-0.38044974240692137
Netherlands,NLD,2019,53554.9007491475,2.409942123793353
Norway,NOR,2019,76430.5889473338,3.654482013965507
New Zealand,NZL,2019,42779.2298164101,1.8236973645985874
Panama,PAN,2019,16477.9066285687,0.3927875887705667
Peru,PER,2019,7037.00803692604,-0.12083957709109087
Poland,POL,2019,15874.5220531254,0.3599607655183895
North Korea,PRK,2019,,
Portugal,PRT,2019,23343.3628970034,0.7662991577460909
Paraguay,PRY,2019,5821.18199548637,-0.18698595900417103
Qatar,QAT,2019,66841.3013484919,3.1327818215298495
Romania,ROU,2019,12992.0326104674,0.20314043017772843
Russia,RUS,2019,11447.701171875,0.11912188339898824
Saudi Arabia,SAU,2019,29566.7933827436,1.1048816487345468
Senegal,SEN,2019,1431.18128932159,-0.42582165869425376
Serbia,SRB,2019,7755.632986437,-0.08174316136838276
Slovakia,SVK,2019,19406.0589683582,0.5520921902232955
Slovenia,SVN,2019,25814.1687167572,0.9007220602140881
Sweden,SWE,2019,51773.0464558993,2.3130012699397096
Togo,TGO,2019,826.260654099894,-0.45873205047784904
Trinidad and Tobago,TTO,2019,17293.4730123427,0.4371580526838958
Tunisia,TUN,2019,3528.87213306798,-0.3116978819722817
Turkey,TUR,2019,9215.44049888114,-0.0023230947251523504
Ukraine,UKR,2019,3619.86157226563,-0.30674764897011797
Uruguay,URY,2019,18315.7316980028,0.49277350352221516
United States,USA,2019,65227.9565911038,3.0450086411221533
South Africa,ZAF,2019,6533.71121032856,-0.14822117854810338
Angola,AGO,2020,1449.92286669308,-0.4248020329482875
Argentina,ARG,2020,8535.59938004389,-0.03930949636002459
Australia,AUS,2020,51791.540179984,2.314007411356826
Austria,AUT,2020,48716.4098900349,2.146706551152684
Belgium,BEL,2020,45906.2875805246,1.9938233119622866
Bulgaria,BGR,2020,10769.9475699414,0.0822490520329312
Bosnia and Herzegovina,BIH,2020,6130.31133245161,-0.1701679385912939
Bolivia,BOL,2020,3099.94219053514,-0.3350335918729654
Brazil,BRA,2020,7074.19378337644,-0.11881650594226228
Canada,CAN,2020,43537.839298904,1.8649691179922783
Switzerland,CHE,2020,85897.7843338323,4.169539843241451
Chile,CHL,2020,13114.815470545,0.20982036766735174
China,CHN,2020,10627.4637989619,0.07449729675676864
Ivory Coast,CIV,2020,2179.72934832935,-0.38509729179979857
Cameroon,CMR,2020,1555.60370660749,-0.41905252194949677
Colombia,COL,2020,5339.68711357943,-0.21318143702674822
Costa Rica,CRI,2020,12394.0493969354,0.17060746520433306
Czech Republic,CZE,2020,23472.8915454417,0.7733460963345583
Germany,DEU,2020,47379.765194548,2.0739870933550235
Denmark,DNK,2020,60985.4885601514,2.8141993797107747
Algeria,DZA,2020,3743.5419522929,-0.30001888237555524
Ecuador,ECU,2020,5463.64515348598,-0.20643756449121137
Egypt,EGY,2020,3511.11381026379,-0.31266401426613416
Spain,ESP,2020,27233.9426461608,0.9779641206435241
France,FRA,2020,39169.8606000707,1.6273315141298814
Ghana,GHA,2020,2195.45481659987,-0.38424175589702086
Greece,GRC,2020,17886.733165236,0.46943406200561244
Honduras,HND,2020,2307.61494319511,-0.3781397426843385
Croatia,HRV,2020,14808.4620188819,0.3019623251462429
Republic of Ireland,IRL,2020,86622.5067251295,4.208967987105635
Iran,IRN,2020,2988.78122414716,-0.34108124629548436
Iceland,ISL,2020,59023.5663465778,2.707462024530318
Italy,ITA,2020,32091.4866621366,1.2422362703499639
Jamaica,JAM,2020,4879.44025773374,-0.2382209272691309
Japan,JPN,2020,40028.7341726762,1.6740580830733665
South Korea,KOR,2020,31721.2989141857,1.2220963989202416
Morocco,MAR,2020,3268.0302734375,-0.3258888473554589
Mexico,MEX,2020,8841.2707511328,-0.02267960477783708
Nigeria,NGA,2020,2019.65706326224,-0.39380594101511807
Netherlands,NLD,2020,53467.9277413737,2.4052104026488355
Norway,NOR,2020,68340.0181033702,3.214318725222359
New Zealand,NZL,2020,41850.92032802,1.7731931708572868
Panama,PAN,2020,13290.5608347594,0.21938170258251277
Peru,PER,2020,6133.32552410183,-0.17000395306601382
Poland,POL,2020,16150.9291009726,0.3749985468515797
North Korea,PRK,2020,,
Portugal,PRT,2020,22299.4044062173,0.7095031403230946
Paraguay,PRY,2020,5365.47220721191,-0.21177861245074311
Qatar,QAT,2020,51683.5054376677,2.308129837525069
Romania,ROU,2020,13082.3006559554,0.20805141613121753
Russia,RUS,2020,10108.3271484375,0.04625393793711127
Saudi Arabia,SAU,2020,24338.8307301067,0.8204570662184802
Senegal,SEN,2020,1461.08720350553,-0.42419464302453813
Serbia,SRB,2020,8098.70955668849,-0.06307825942697226
Slovakia,SVK,2020,19735.4858280801,0.5700144867796263
Slovenia,SVN,2020,25392.0651093612,0.8777577335176113
Sweden,SWE,2020,52653.7565934247,2.360915845813159
Togo,TGO,2020,853.578220263722,-0.45724585253273126
Trinidad and Tobago,TTO,2020,15358.8612973066,0.3319065109380311
Tunisia,TUN,2020,3548.65363663803,-0.3106216795836488
Turkey,TUR,2020,8638.73903848102,-0.033698237014659106
Ukraine,UKR,2020,3709.76928710938,-0.30185626661747067
Uruguay,URY,2020,15757.5355995779,0.3535961785040771
United States,USA,2020,64401.5074354212,3.0000461056768746
South Africa,ZAF,2020,5580.60383075189,-0.2000744886310177
Angola,AGO,2021,1925.87466082167,-0.3989081237264002
Argentina,ARG,2021,10738.0179223384,0.08051193620162594
Australia,AUS,2021,60607.7788605166,2.7936502804212626
Austria,AUT,2021,53648.7190742245,2.415046260856942
Belgium,BEL,2021,51658.238294958,2.3067551917989837
Bulgaria,BGR,2021,12972.2173356002,0.20206239047928073
Bosnia and Herzegovina,BIH,2021,7295.3438240957,-0.10678495327360256
Bolivia,BOL,2021,3384.84486462654,-0.31953361042315803
Brazil,BRA,2021,7972.5366498646,-0.06994263064242516
Canada,CAN,2021,52886.6616372703,2.373586923298431
Switzerland,CHE,2021,93664.7736696111,4.592098848731166
Chile,CHL,2021,16206.8325493421,0.3780399448148347
China,CHN,2021,12887.4357242941,0.19744989111710295
Ivory Coast,CIV,2021,2455.98127626488,-0.3700679496845311
Cameroon,CMR,2021,1672.32657340872,-0.4127022752346941
Colombia,COL,2021,6222.62164397614,-0.1651458442188236
Costa Rica,CRI,2021,12838.1185359009,0.19476681519410888
Czech Republic,CZE,2021,27696.4619527544,1.0031272423841036
Germany,DEU,2021,52265.6541620571,2.339801335371979
Denmark,DNK,2021,69727.9873677012,3.2898304694298965
Algeria,DZA,2021,4160.55926736925,-0.2773312727609883
Ecuador,ECU,2021,6061.32350181711,-0.1739211855501278
Egypt,EGY,2021,3827.35415374308,-0.29545912325118656
Spain,ESP,2021,30799.4775937775,1.171945190575387
France,FRA,2021,43725.0999521245,1.8751569362023153
Ghana,GHA,2021,2445.18662529344,-0.3706552270428362
Greece,GRC,2021,20654.7001960815,0.6200238652379245
Honduras,HND,2021,2735.14751503977,-0.3548800560074254
Croatia,HRV,2021,17789.9304736722,0.46416756203921
Republic of Ireland,IRL,2021,103961.976350649,5.152312792141856
Iran,IRN,2021,4334.79268631354,-0.2678521944399943
Iceland,ISL,2021,69178.4046960961,3.2599307107063904
Italy,ITA,2021,36852.5425414951,1.5012590332878721
Jamaica,JAM,2021,5165.33782130331,-0.2226668193759498
Japan,JPN,2021,40094.5599795288,1.6776393017768685
South Korea,KOR,2021,35125.5224984723,1.407301408229881
Morocco,MAR,2021,3785.93627929688,-0.29771244111720485
Mexico,MEX,2021,10314.0506725979,0.057446219015007384
Nigeria,NGA,2021,2017.27486481527,-0.39393554327966523
Netherlands,NLD,2021,60141.9880911492,2.768309176454053
Norway,NOR,2021,93072.8925119571,4.559897862926505
New Zealand,NZL,2021,49689.498134519,2.1996469097738545
Panama,PAN,2021,15509.8069109784,0.3401186283542828
Peru,PER,2021,6826.20255614477,-0.13230833936946515
Poland,POL,2021,18635.5088812509,0.5101708144608518
North Korea,PRK,2021,,
Portugal,PRT,2021,24711.4510062111,0.8407292780741943
Paraguay,PRY,2021,5976.9317978996,-0.17851247220410774
Qatar,QAT,2021,71751.8831257169,3.399939462985791
Romania,ROU,2021,14986.7854904274,0.311663920646655
Russia,RUS,2021,12425.029296875,0.17229291050916248
Saudi Arabia,SAU,2021,31920.7653655643,1.2329482672155714
Senegal,SEN,2021,1598.10676952274,-0.4167401649705832
Serbia,SRB,2021,9680.52798074468,0.022979747252068937
Slovakia,SVK,2021,22132.4483028948,0.7004199805644724
Slovenia,SVN,2021,29187.369382785,1.0842392838296695
Sweden,SWE,2021,61174.9680215622,2.824507911023628
Togo,TGO,2021,939.613373786407,-0.4525651548597949
Trinidad and Tobago,TTO,2021,17679.1812561341,0.4581423085982032
Tunisia,TUN,2021,3906.93926319391,-0.2911293368632462
Turkey,TUR,2021,9743.21277804855,0.026390080968639117
Ukraine,UKR,2021,4775.94580078125,-0.24385148924275013
Uruguay,URY,2021,17881.818721099,0.46916669423448654
United States,USA,2021,71307.4017277218,3.375757684258441
South Africa,ZAF,2021,6843.39941886204,-0.13137275301892407
Angola,AGO,2022,2929.69445467272,-0.3442958311838279
Argentina,ARG,2022,13935.6811110049,0.25447913487790746
Australia,AUS,2022,64997.0136536475,3.032444311012046
Austria,AUT,2022,52176.6649141178,2.334959921732425
Belgium,BEL,2022,50822.2518538518,2.2612737853125022
Bulgaria,BGR,2022,13999.6719197289,0.2579605214649002
Bosnia and Herzegovina,BIH,2022,7655.59421024383,-0.0871857188319119
Bolivia,BOL,2022,3643.92826984604,-0.3054383128354392
Brazil,BRA,2022,9281.33334441234,0.0012617711827083774
Canada,CAN,2022,56256.8007264015,2.5569375834191077
Switzerland,CHE,2022,94394.5106803525,4.631799810351839
Chile,CHL,2022,15405.6165774073,0.33445020757602373
China,CHN,2022,12970.6056414327,0.2019747070983553
Ivory Coast,CIV,2022,2333.37128334477,-0.37673848242657554
Cameroon,CMR,2022,1604.87726954895,-0.41637181944646046
Colombia,COL,2022,6680.44506854481,-0.14023819949161026
Costa Rica,CRI,2022,13625.9008491478,0.23762570123564863
Czech Republic,CZE,2022,28282.2236715857,1.034995303309989
Germany,DEU,2022,49686.1154582583,2.1994628770354505
Denmark,DNK,2022,68091.3191138669,3.200788386357761
Algeria,DZA,2022,4961.55257664733,-0.23375364936793083
Ecuador,ECU,2022,6515.58528418336,-0.14920731011007335
Egypt,EGY,2022,4233.30783744856,-0.27337342473332266
Spain,ESP,2022,30270.2687017458,1.1431538567076924
France,FRA,2022,41082.8119320747,1.731404634029535
Ghana,GHA,2022,2229.89122647803,-0.38236826097103704
Greece,GRC,2022,20971.8349258283,0.6372774148714675
Honduras,HND,2022,3003.28996826399,-0.3402919056359484
Croatia,HRV,2022,18466.0955472648,0.5009539703490548
Republic of Ireland,IRL,2022,105234.511567597,5.221544407183114
Iran,IRN,2022,4405.09291519791,-0.26402754713859566
Iceland,ISL,2022,75121.0152280628,3.5832353385154065
Italy,ITA,2022,35653.9042103495,1.4360477397925204
Jamaica,JAM,2022,6022.15339791763,-0.17605221463142798
Japan,JPN,2022,34065.6438962526,1.3496392654442966
South Korea,KOR,2022,32394.6833725203,1.2587315293066499
Morocco,MAR,2022,3455.39624023438,-0.3156952996152044
Mexico,MEX,2022,11402.1410374782,0.11664320803992663
Nigeria,NGA,2022,2139.37478476974,-0.38729276079138963
Netherlands,NLD,2022,59123.318556487,2.712888991504569
Norway,NOR,2022,109269.520580298,5.441066968865376
New Zealand,NZL,2022,48760.0381935936,2.14908012626216
Panama,PAN,2022,17332.4360742988,0.4392778177562078
Peru,PER,2022,7350.63034300417,-0.10377711903603838
Poland,POL,2022,18891.213529396,0.5240822925314544
North Korea,PRK,2022,,
Portugal,PRT,2022,24620.519556875,0.835782199980215
Paraguay,PRY,2022,6205.6259537937,-0.16607048588248863
Qatar,QAT,2022,88701.463352273,4.32207253854042
Romania,ROU,2022,15557.8826247584,0.3427341624981891
Russia,RUS,2022,15619.6142578125,0.34609263981068317
Saudi Arabia,SAU,2022,38510.2276211037,1.5914445258091277
Senegal,SEN,2022,1574.0281059306,-0.4180501521098917
Serbia,SRB,2022,10022.9688543402,0.04161006444833213
Slovakia,SVK,2022,21334.6011006572,0.657013519484728
Slovenia,SVN,2022,28373.8382265999,1.0399795454122478
Sweden,SWE,2022,55296.9371472535,2.5047167058208624
Togo,TGO,2022,898.758154410712,-0.45478786177004293
Trinidad and Tobago,TTO,2022,20874.37682915,0.6319752579315063
Tunisia,TUN,2022,3708.8481241036,-0.30190638201055137
Turkey,TUR,2022,10674.504157865,0.07705650295837982
Ukraine,UKR,2022,4199.6708984375,-0.27520342486358634
Uruguay,URY,2022,20818.6146091144,0.6289415434221277
United States,USA,2022,77860.9112908848,3.732297955367212
South Africa,ZAF,2022,6523.41097815853,-0.14878155730928325
Angola,AGO,2023,2309.53413042773,-0.3780353303035169
Argentina,ARG,2023,14187.4827252965,0.2681782704265589
Australia,AUS,2023,64835.9199754535,3.023680093436162
Austria,AUT,2023,56033.573792065,2.544793038435991
Belgium,BEL,2023,54690.0942734964,2.471701735651908
Bulgaria,BGR,2023,15883.8618545581,0.36046889254602593
Bosnia and Herzegovina,BIH,2023,8663.02322987879,-0.03237706824223737
Bolivia,BOL,2023,3686.27996442176,-0.3031341909721219
Brazil,BRA,2023,10377.5892792557,0.06090300378434434
Canada,CAN,2023,54220.3285039875,2.4461443738743687
Switzerland,CHE,2023,100631.802755125,4.971136433864852
Chile,CHL,2023,17067.0364799154,0.4248388911899751
China,CHN,2023,12951.1782397043,0.20091776943580628
Ivory Coast,CIV,2023,2554.67304885576,-0.36469867524972355
Cameroon,CMR,2023,1736.86091073524,-0.4091913182574501
Colombia,COL,2023,7000.83660501046,-0.122807464986466
Costa Rica,CRI,2023,16942.0268119304,0.4180378053770968
Czech Republic,CZE,2023,31591.0568216357,1.215010645776831
Germany,DEU,2023,53940.4073447462,2.430915409142866
Denmark,DNK,2023,68453.8769281145,3.220513155222225
Algeria,DZA,2023,5364.02795022731,-0.2118571864990263
Ecuador,ECU,2023,6737.84748379638,-0.13711525101662317
Egypt,EGY,2023,3456.78968456253,-0.31561949000300427
Spain,ESP,2023,33509.0127982139,1.3193560407553706
France,FRA,2023,44690.9345395117,1.9277026633908259
Ghana,GHA,2023,2383.90410483418,-0.37398927061875303
Greece,GRC,2023,23400.7278817691,0.7694200698350085
Honduras,HND,2023,3227.45762509776,-0.32809618113581435
Croatia,HRV,2023,21865.4562838641,0.6858944189655144
Republic of Ireland,IRL,2023,103887.800388081,5.148277287570015
Iran,IRN,2023,4465.63766853306,-0.2607336413984308
Iceland,ISL,2023,79960.0961535662,3.846503013410436
Italy,ITA,2023,39065.4244365633,1.6216497191021013
Jamaica,JAM,2023,6839.72502408181,-0.1315726565512951
Japan,JPN,2023,33836.1756271617,1.3371551638977897
South Korea,KOR,2023,33121.3712885508,1.298266606519222
Morocco,MAR,2023,3771.4462890625,-0.2985007614815435
Mexico,MEX,2023,13826.1306570122,0.2485190995426123
Nigeria,NGA,2023,1596.63696129001,-0.41682012912119976
Netherlands,NLD,2023,64572.0059558854,3.0093219887932503
Norway,NOR,2023,87497.3289297342,4.25656223305821
New Zealand,NZL,2023,48654.904227478,2.1433603676472806
Panama,PAN,2023,18686.4050961265,0.5129397964963947
Peru,PER,2023,7887.54185920108,-0.0745667279164022
Poland,POL,2023,22145.2643088909,0.7011172286890597
North Korea,PRK,2023,,
Portugal,PRT,2023,27386.2920595024,0.9862526110489399
Paraguay,PRY,2023,6299.99026533643,-0.16093664470988206
Qatar,QAT,2023,80195.8746508549,3.859330419632203
Romania,ROU,2023,18404.2730871704,0.497590551638786
Russia,RUS,2023,14159.3876953125,0.26664977496763564
Saudi Arabia,SAU,2023,36156.848337701,1.4634101528309351
Senegal,SEN,2023,1698.03387300843,-0.41130368300248393
Serbia,SRB,2023,12281.5058488303,0.1644845921443038
Slovakia,SVK,2023,24673.5482979144,0.838667200989906
Slovenia,SVN,2023,32610.110922729,1.2704517528625052
Sweden,SWE,2023,55567.0890080496,2.519414176963682
Togo,TGO,2023,985.697512629974,-0.4500579713119969
Trinidad and Tobago,TTO,2023,18639.259241294,0.5103748508437449
Tunisia,TUN,2023,3950.3753419816,-0.2887662196422208
Turkey,TUR,2023,13105.6585004778,0.2093221874848362
Ukraine,UKR,2023,5139.59814453125,-0.22406717307134183
Uruguay,URY,2023,23019.4221560046,0.7486753306186998
United States,USA,2023,82304.6204272866,3.9740556342034257
South Africa,ZAF,2023,6022.54254192335,-0.1760310434546772
Angola,AGO,2024,2122.08368991872,-0.38823347379203943
Argentina,ARG,2024,13858.2039802008,0.25026403196924685
Australia,AUS,2024,64407.484256932,3.0003712715351516
Austria,AUT,2024,56833.1960472053,2.5882960703434827
Belgium,BEL,2024,55954.6106261018,2.5404970885592446
Bulgaria,BGR,2024,17412.4115085691,0.44362883956245547
Bosnia and Herzegovina,BIH,2024,8957.37294188215,-0.016363125620047325
Bolivia,BOL,2024,4001.21133990795,-0.2860005136784078
Brazil,BRA,2024,10280.3148624429,0.055610839851704175
Canada,CAN,2024,54282.6176051733,2.4495331799499316
Switzerland,CHE,2024,103669.872008144,5.1364210076766
Chile,CHL,2024,16709.8893972307,0.4054084903553037
China,CHN,2024,13303.1481543868,0.22006650914443673
Ivory Coast,CIV,2024,2709.89511641252,-0.3562538995893917
Cameroon,CMR,2024,1762.3683508844,-0.4078035992744503
Colombia,COL,2024,7913.98801464547,-0.07312793861716504
Costa Rica,CRI,2024,18587.1532203614,0.5075400499404039
Czech Republic,CZE,2024,31706.6234229743,1.2212979864719589
Germany,DEU,2024,55800.2194549412,2.532097517384158
Denmark,DNK,2024,71851.7562131368,3.4053730062379928
Algeria,DZA,2024,5631.17999109851,-0.19732291899526344
Ecuador,ECU,2024,6874.705739766,-0.12966954895170837
Egypt,EGY,2024,3338.47371395895,-0.32205640869960833
Spain,ESP,2024,35297.0094995565,1.4166310691190427
France,FRA,2024,46150.4876861593,2.007108891395509
Ghana,GHA,2024,2405.79466378083,-0.37279832617191316
Greece,GRC,2024,24752.1068401681,0.8429411375246878
Honduras,HND,2024,3426.43483328923,-0.317270929861013
Croatia,HRV,2024,23931.4528382746,0.7982938843999992
Republic of Ireland,IRL,2024,107316.337306921,5.334805051170265
Iran,IRN,2024,4771.40029026226,-0.24409878537273189
Iceland,ISL,2024,82703.8579937471,3.9957759458640267
Italy,ITA,2024,40226.0472416173,1.684792797719851
Jamaica,JAM,2024,7019.74634780454,-0.12177869028835682
Japan,JPN,2024,32475.8924992191,1.2631496695062838
South Korea,KOR,2024,33121.3712885508,1.298266606519222
Morocco,MAR,2024,3993.38745117188,-0.2864261682661058
Mexico,MEX,2024,14157.9445835849,0.2665712632264625
Nigeria,NGA,2024,806.945695055244,-0.4597828707548109
Netherlands,NLD,2024,68218.7261019406,3.2077198971202208
Norway,NOR,2024,86809.7246897431,4.21915348286427
New Zealand,NZL,2024,48747.0136853042,2.148371534679008
Panama,PAN,2024,19102.8521936399,0.5355963837217327
Peru,PER,2024,8452.37167047598,-0.043837456508263456
Poland,POL,2024,25022.6716445953,0.8576610746504689
North Korea,PRK,2024,,
Portugal,PRT,2024,28844.4979246799,1.0655855409076482
Paraguay,PRY,2024,6416.09709002917,-0.15461991344481796
Qatar,QAT,2024,76275.9076782833,3.6460666601659626
Romania,ROU,2024,20072.4079244042,0.5883445577756548
Russia,RUS,2024,14889.0185546875,0.3063449614785609
Saudi Arabia,SAU,2024,35057.2252306969,1.403585730983371
Senegal,SEN,2024,1743.98888384359,-0.4088035245966623
Serbia,SRB,2024,13523.7246826854,0.23206686016885142
Slovakia,SVK,2024,26147.9028430133,0.9188786913606168
Slovenia,SVN,2024,34089.3527652778,1.3509291341029832
Sweden,SWE,2024,57723.2345031532,2.6367181485173847
Togo,TGO,2024,1043.14092889765,-0.4469327921981045
Trinidad and Tobago,TTO,2024,19314.7163432664,0.547122742326694
Tunisia,TUN,2024,4350.3717971875,-0.2670046210350729
Turkey,TUR,2024,15473.2872636856,0.3381317959828523
Ukraine,UKR,2024,5389.47314453125,-0.21047285396878374
Uruguay,URY,2024,23906.5133029408,0.7969370619824016
United States,USA,2024,85809.9003846356,4.1647585628037405
South Africa,ZAF,2024,6253.37158194543,-0.16347290987509816
England,GBR,1990,19095.4669984608,0.5351945960282884
England,GBR,1991,19900.7266505069,0.5790043275753802
England,GBR,1992,20487.1707852878,0.6109095149852258
England,GBR,1993,18389.0195675099,0.4967606918540856
England,GBR,1994,19709.2380983653,0.5685864927287579
England,GBR,1995,23168.9529580171,0.7568104759442401
England,GBR,1996,24406.400298359,0.8241331533518224
England,GBR,1997,26766.0056249684,0.9525062509647246
England,GBR,1998,28274.5045119699,1.0345753464554786
England,GBR,1999,28762.0913570256,1.0611022545571165
England,GBR,2000,28280.926786099,1.0349247469312168
England,GBR,2001,27906.5695029641,1.014558034113598
England,GBR,2002,30077.741432188,1.1326795109815775
England,GBR,2003,34442.6875402308,1.3701521283230598
England,GBR,2004,40366.8886650968,1.6924552019365147
England,GBR,2005,42104.7884375024,1.7870047329994254
England,GBR,2006,44512.4590296865,1.917992796327072
England,GBR,2007,50397.6854954706,2.238175473932632
England,GBR,2008,47396.1202078484,2.074876879326938
England,GBR,2009,38744.131693043,1.6041699548969934
England,GBR,2010,39598.957119545,1.6506762865622202
England,GBR,2011,42109.6418795749,1.7872687819850355
England,GBR,2012,42490.1465463521,1.8079699400047728
England,GBR,2013,43419.0352598932,1.8585056461884342
England,GBR,2014,47426.6209829995,2.0765362580974407
England,GBR,2015,44983.885522934,1.9436405089137911
England,GBR,2016,40988.1044233026,1.7262521213905904
England,GBR,2017,40629.2340347345,1.7067279649977791
England,GBR,2018,43315.4874501318,1.8528721815830613
England,GBR,2019,42794.0022648288,1.8245010519531841
England,GBR,2020,40404.8062238951,1.6945180869546002
England,GBR,2021,46926.475736105,2.0493261166910917
England,GBR,2022,46062.9914079698,2.0023487019968327
